name	measure	value
2025-11-25_13:34:16	CosineSimilarity(narrative)	0.618597653063555
2025-11-25_13:34:16	CosineSimilarity(combined)	0.708518217047376
2025-11-25_14:23:12	missing_topics	2.0
2025-11-25_14:23:12	CosineSimilarity(title)	0.7749327043251645
2025-11-25_14:23:12	CosineSimilarity(description)	0.7560695654922917
2025-11-25_14:23:12	CosineSimilarity(narrative)	0.6485561735687717
2025-11-25_14:23:12	CosineSimilarity(combined)	0.7223505187899836
2025-11-25_13:10:56	missing_topics	2.0
2025-11-25_13:10:56	CosineSimilarity(title)	0.34826267374521724
2025-11-25_13:10:56	CosineSimilarity(description)	0.39321686200902706
2025-11-25_13:10:56	CosineSimilarity(narrative)	0.4081299453936217
2025-11-25_13:10:56	CosineSimilarity(combined)	0.3995802217358423
2025-11-25_13:56:24	missing_topics	2.0
2025-11-25_13:56:24	CosineSimilarity(title)	0.41373655280368704
2025-11-25_13:56:24	CosineSimilarity(description)	0.43638783460482955
2025-11-25_13:56:24	CosineSimilarity(narrative)	0.45919682265018985
2025-11-25_13:56:24	CosineSimilarity(combined)	0.4607025172876855
2025-11-25_13:59:09	missing_topics	2.0
2025-11-25_13:59:09	CosineSimilarity(title)	0.44578509734973554
2025-11-25_13:59:09	CosineSimilarity(description)	0.46446706466526994
2025-11-25_13:59:09	CosineSimilarity(narrative)	0.4830867611622858
2025-11-25_13:59:09	CosineSimilarity(combined)	0.48954333855410015
2025-11-25_13:07:46	missing_topics	2.0
2025-11-25_13:07:46	CosineSimilarity(title)	0.8115102530366951
2025-11-25_13:07:46	CosineSimilarity(description)	0.7742903317895627
2025-11-25_13:07:46	CosineSimilarity(narrative)	0.6635492180864657
2025-11-25_13:07:46	CosineSimilarity(combined)	0.7771584690818863
2025-11-25_13:08:31	missing_topics	2.0
2025-11-25_13:08:31	CosineSimilarity(title)	0.7905503138298949
2025-11-25_13:08:31	CosineSimilarity(description)	0.7916519161193601
2025-11-25_13:08:31	CosineSimilarity(narrative)	0.6730406163560767
2025-11-25_13:08:31	CosineSimilarity(combined)	0.7860459281552222
2025-12-21_11:39:50	missing_topics	2.0
2025-12-21_11:39:50	CosineSimilarity(title)	0.774463158040758
2025-12-21_11:39:50	CosineSimilarity(description)	0.7870981737730964
2025-12-21_11:39:50	CosineSimilarity(narrative)	0.6737730649690474
2025-12-21_11:39:50	CosineSimilarity(combined)	0.7833052749835676
2025-11-25_13:54:34	missing_topics	2.0
2025-11-25_13:54:34	CosineSimilarity(title)	0.36033813092827555
2025-11-25_13:54:34	CosineSimilarity(description)	0.39686647736497466
2025-11-25_13:54:34	CosineSimilarity(narrative)	0.4273323469735201
2025-11-25_13:54:34	CosineSimilarity(combined)	0.42000302831612285
2025-11-25_13:12:14	missing_topics	2.0
2025-11-25_13:12:14	CosineSimilarity(title)	0.40261803248581746
2025-11-25_13:12:14	CosineSimilarity(description)	0.42554477353264847
2025-11-25_13:12:14	CosineSimilarity(narrative)	0.44119272769368706
2025-11-25_13:12:14	CosineSimilarity(combined)	0.4430372648001198
2025-11-25_14:35:16	missing_topics	2.0
2025-11-25_14:35:16	CosineSimilarity(title)	0.7665322721004486
2025-11-25_14:35:16	CosineSimilarity(description)	0.7542070774061065
2025-11-25_14:35:16	CosineSimilarity(narrative)	0.6498763108205411
2025-11-25_14:35:16	CosineSimilarity(combined)	0.7215972277185609
2025-11-25_13:40:34	missing_topics	2.0
2025-11-25_13:40:34	CosineSimilarity(title)	0.7679283829826501
2025-11-25_13:40:34	CosineSimilarity(description)	0.7494416885798977
2025-11-25_13:40:34	CosineSimilarity(narrative)	0.6443750100030053
2025-11-25_13:40:34	CosineSimilarity(combined)	0.7265743639680647
2025-11-25_14:19:13	missing_topics	2.0
2025-11-25_14:19:13	CosineSimilarity(title)	0.7839777848773426
2025-11-25_14:19:13	CosineSimilarity(description)	0.749387298019663
2025-11-25_14:19:13	CosineSimilarity(narrative)	0.6433153282250127
2025-11-25_14:19:13	CosineSimilarity(combined)	0.7177157446501716
2025-12-05_17:42:25	missing_topics	2.0
2025-12-05_17:42:25	CosineSimilarity(title)	0.8003521398791382
2025-12-05_17:42:25	CosineSimilarity(description)	0.7820234755354543
2025-12-05_17:42:25	CosineSimilarity(narrative)	0.6737432779083329
2025-12-05_17:42:25	CosineSimilarity(combined)	0.7853053094398591
2025-12-06_02:15:19	missing_topics	2.0
2025-12-06_02:15:19	CosineSimilarity(title)	0.8048082482550414
2025-12-06_02:15:19	CosineSimilarity(description)	0.7797519384372619
2025-12-06_02:15:19	CosineSimilarity(narrative)	0.6952035231215339
2025-12-06_02:15:19	CosineSimilarity(combined)	0.7892093942050011
2025-12-05_11:54:04	missing_topics	2.0
2025-12-05_11:54:04	CosineSimilarity(title)	0.44363707030612615
2025-12-05_11:54:04	CosineSimilarity(description)	0.4853875422024078
2025-12-05_11:54:04	CosineSimilarity(narrative)	0.48380011993069805
2025-12-05_11:54:04	CosineSimilarity(combined)	0.49008138199907636
2025-12-05_16:03:09	missing_topics	2.0
2025-12-05_16:03:09	CosineSimilarity(title)	0.0827990006298698
2025-12-05_16:03:09	CosineSimilarity(description)	0.12168128668863867
2025-12-05_16:03:09	CosineSimilarity(narrative)	0.15434705103266863
2025-12-05_16:03:09	CosineSimilarity(combined)	0.11973097578119186
2025-12-05_10:44:16	missing_topics	2.0
2025-12-05_10:44:16	CosineSimilarity(title)	0.8139753767078922
2025-12-05_10:44:16	CosineSimilarity(description)	0.7914299962501372
2025-12-05_10:44:16	CosineSimilarity(narrative)	0.6843465097969578
2025-12-05_10:44:16	CosineSimilarity(combined)	0.8012056307446572
2025-12-05_19:12:05	missing_topics	2.0
2025-12-05_19:12:05	CosineSimilarity(title)	0.8276993345108724
2025-12-05_19:12:05	CosineSimilarity(description)	0.774212419265701
2025-12-05_19:12:05	CosineSimilarity(narrative)	0.6723920443966505
2025-12-05_19:12:05	CosineSimilarity(combined)	0.7821656268450522
2025-12-21_11:21:10	missing_topics	2.0
2025-12-21_11:21:10	CosineSimilarity(title)	0.8198917688381288
2025-12-21_11:21:10	CosineSimilarity(description)	0.7909578092155918
2025-12-21_11:21:10	CosineSimilarity(narrative)	0.6776125867280268
2025-12-21_11:21:10	CosineSimilarity(combined)	0.7986317880211338
2025-12-05_12:25:44	missing_topics	2.0
2025-12-05_12:25:44	CosineSimilarity(title)	0.4476354257729385
2025-12-05_12:25:44	CosineSimilarity(description)	0.4888166901918368
2025-12-05_12:25:44	CosineSimilarity(narrative)	0.4948390290561703
2025-12-05_12:25:44	CosineSimilarity(combined)	0.50339194686122
2025-12-05_11:07:13	missing_topics	2.0
2025-12-05_11:07:13	CosineSimilarity(title)	0.3833556506902941
2025-12-05_11:07:13	CosineSimilarity(description)	0.43886587057908577
2025-12-05_11:07:13	CosineSimilarity(narrative)	0.44247419583881575
2025-12-05_11:07:13	CosineSimilarity(combined)	0.44382862409486645
2025-12-06_01:44:17	missing_topics	2.0
2025-12-06_01:44:17	CosineSimilarity(title)	0.8303460940237968
2025-12-06_01:44:17	CosineSimilarity(description)	0.7920713065372359
2025-12-06_01:44:17	CosineSimilarity(narrative)	0.6947112377853163
2025-12-06_01:44:17	CosineSimilarity(combined)	0.7953607759648754
2025-12-05_23:01:25	missing_topics	2.0
2025-12-05_23:01:25	CosineSimilarity(title)	0.46466133500178974
2025-12-05_23:01:25	CosineSimilarity(description)	0.4963033873918316
2025-12-05_23:01:25	CosineSimilarity(narrative)	0.5197202437857706
2025-12-05_23:01:25	CosineSimilarity(combined)	0.5208992886266881
2025-12-05_19:44:30	missing_topics	2.0
2025-12-05_19:44:30	CosineSimilarity(title)	0.8226040632974717
2025-12-05_19:44:30	CosineSimilarity(description)	0.7924924855751376
2025-12-05_19:44:30	CosineSimilarity(narrative)	0.6835496668373385
2025-12-05_19:44:30	CosineSimilarity(combined)	0.7968016242788684
2025-12-05_11:27:53	missing_topics	2.0
2025-12-05_11:27:53	CosineSimilarity(title)	0.4039425264458142
2025-12-05_11:27:53	CosineSimilarity(description)	0.4571485956154403
2025-12-05_11:27:53	CosineSimilarity(narrative)	0.46395997158552127
2025-12-05_11:27:53	CosineSimilarity(combined)	0.46835791192678433
2025-12-21_11:12:23	missing_topics	2.0
2025-12-21_11:12:23	CosineSimilarity(title)	0.8308038752405874
2025-12-21_11:12:23	CosineSimilarity(description)	0.7990466433186685
2025-12-21_11:12:23	CosineSimilarity(narrative)	0.6693178892375962
2025-12-21_11:12:23	CosineSimilarity(combined)	0.7966078057164147
2025-12-05_15:21:43	missing_topics	2.0
2025-12-05_15:21:43	CosineSimilarity(title)	0.8150617893064215
2025-12-05_15:21:43	CosineSimilarity(description)	0.7732900455594063
2025-12-05_15:21:43	CosineSimilarity(narrative)	0.6725149477922148
2025-12-05_15:21:43	CosineSimilarity(combined)	0.7793860737114183
2025-12-05_15:35:18	missing_topics	2.0
2025-12-05_15:35:18	CosineSimilarity(title)	0.8182657126697802
2025-12-05_15:35:18	CosineSimilarity(description)	0.7918037409263272
2025-12-05_15:35:18	CosineSimilarity(narrative)	0.6740776535964781
2025-12-05_15:35:18	CosineSimilarity(combined)	0.7923438512990552
2025-12-06_05:21:18	missing_topics	2.0
2025-12-06_05:21:18	CosineSimilarity(title)	0.802976897286792
2025-12-06_05:21:18	CosineSimilarity(description)	0.7842299387820305
2025-12-06_05:21:18	CosineSimilarity(narrative)	0.7020821559333033
2025-12-06_05:21:18	CosineSimilarity(combined)	0.7916830210916458
2025-12-05_17:03:17	missing_topics	2.0
2025-12-05_17:03:17	CosineSimilarity(title)	0.1118048854705487
2025-12-05_17:03:17	CosineSimilarity(description)	0.15236029029080284
2025-12-05_17:03:17	CosineSimilarity(narrative)	0.1901318454183638
2025-12-05_17:03:17	CosineSimilarity(combined)	0.15499564546306857
2025-12-06_01:24:39	missing_topics	2.0
2025-12-06_01:24:39	CosineSimilarity(title)	0.819198896988265
2025-12-06_01:24:39	CosineSimilarity(description)	0.7728184563738685
2025-12-06_01:24:39	CosineSimilarity(narrative)	0.6872526725694057
2025-12-06_01:24:39	CosineSimilarity(combined)	0.780511639050899
2025-12-05_21:20:32	missing_topics	2.0
2025-12-05_21:20:32	CosineSimilarity(title)	0.326938463619069
2025-12-05_21:20:32	CosineSimilarity(description)	0.38599185081904813
2025-12-05_21:20:32	CosineSimilarity(narrative)	0.4170292806811631
2025-12-05_21:20:32	CosineSimilarity(combined)	0.39870646802498205
2025-12-05_18:35:05	missing_topics	2.0
2025-12-05_18:35:05	CosineSimilarity(title)	0.805994217794749
2025-12-05_18:35:05	CosineSimilarity(description)	0.7817402333021164
2025-12-05_18:35:05	CosineSimilarity(narrative)	0.690690546026153
2025-12-05_18:35:05	CosineSimilarity(combined)	0.7917993530150382
2025-12-05_20:40:44	missing_topics	2.0
2025-12-05_20:40:44	CosineSimilarity(title)	0.8143660821501286
2025-12-05_20:40:44	CosineSimilarity(description)	0.7869022889964042
2025-12-05_20:40:44	CosineSimilarity(narrative)	0.6957659551933888
2025-12-05_20:40:44	CosineSimilarity(combined)	0.7990354491818336
2025-12-05_13:16:17	missing_topics	2.0
2025-12-05_13:16:17	CosineSimilarity(title)	0.08279544984238342
2025-12-05_13:16:17	CosineSimilarity(description)	0.11590311179057725
2025-12-05_13:16:17	CosineSimilarity(narrative)	0.14111403706708864
2025-12-05_13:16:17	CosineSimilarity(combined)	0.10661278347834013
2025-12-05_22:15:18	missing_topics	2.0
2025-12-05_22:15:18	CosineSimilarity(title)	0.44967953869772537
2025-12-05_22:15:18	CosineSimilarity(description)	0.48393700705961357
2025-12-05_22:15:18	CosineSimilarity(narrative)	0.5095690776023173
2025-12-05_22:15:18	CosineSimilarity(combined)	0.5073252725114505
2025-12-05_19:26:09	missing_topics	2.0
2025-12-05_19:26:09	CosineSimilarity(title)	0.831517635213752
2025-12-05_19:26:09	CosineSimilarity(description)	0.7948894903304116
2025-12-05_19:26:09	CosineSimilarity(narrative)	0.6806707582887142
2025-12-05_19:26:09	CosineSimilarity(combined)	0.7969450400240959
2025-12-05_10:53:05	missing_topics	2.0
2025-12-05_10:53:05	CosineSimilarity(title)	0.30681034677188784
2025-12-05_10:53:05	CosineSimilarity(description)	0.37242402403705543
2025-12-05_10:53:05	CosineSimilarity(narrative)	0.3837642220877892
2025-12-05_10:53:05	CosineSimilarity(combined)	0.37222768882319573
2025-12-05_20:08:41	missing_topics	2.0
2025-12-05_20:08:41	CosineSimilarity(title)	0.817928968958797
2025-12-05_20:08:41	CosineSimilarity(description)	0.7954574937541639
2025-12-05_20:08:41	CosineSimilarity(narrative)	0.6874009290289494
2025-12-05_20:08:41	CosineSimilarity(combined)	0.7977814611888701
2025-12-05_16:30:24	missing_topics	2.0
2025-12-05_16:30:24	CosineSimilarity(title)	0.09111493596837165
2025-12-05_16:30:24	CosineSimilarity(description)	0.13117460251481633
2025-12-05_16:30:24	CosineSimilarity(narrative)	0.1615927165811656
2025-12-05_16:30:24	CosineSimilarity(combined)	0.13071047547348444
2025-12-06_04:01:22	missing_topics	2.0
2025-12-06_04:01:22	CosineSimilarity(title)	0.8016590683931305
2025-12-06_04:01:22	CosineSimilarity(description)	0.7856099987702985
2025-12-06_04:01:22	CosineSimilarity(narrative)	0.7004692502800496
2025-12-06_04:01:22	CosineSimilarity(combined)	0.7891445467548985
2025-12-05_10:35:37	missing_topics	2.0
2025-12-05_10:35:37	CosineSimilarity(title)	0.8182862965810683
2025-12-05_10:35:37	CosineSimilarity(description)	0.7899067190385634
2025-12-05_10:35:37	CosineSimilarity(narrative)	0.6906785907283906
2025-12-05_10:35:37	CosineSimilarity(combined)	0.8053184653962812
2025-12-06_00:04:31	missing_topics	2.0
2025-12-06_00:04:31	CosineSimilarity(title)	0.4751533062475163
2025-12-06_00:04:31	CosineSimilarity(description)	0.5134923592390072
2025-12-06_00:04:31	CosineSimilarity(narrative)	0.534208188854879
2025-12-06_00:04:31	CosineSimilarity(combined)	0.5369898144816679
2025-12-05_18:05:20	missing_topics	2.0
2025-12-05_18:05:20	CosineSimilarity(title)	0.7990346715575264
2025-12-05_18:05:20	CosineSimilarity(description)	0.7890583471425118
2025-12-05_18:05:20	CosineSimilarity(narrative)	0.6883695955959058
2025-12-05_18:05:20	CosineSimilarity(combined)	0.7936848243398051
2025-12-05_21:41:17	missing_topics	2.0
2025-12-05_21:41:17	CosineSimilarity(title)	0.40294012996075196
2025-12-05_21:41:17	CosineSimilarity(description)	0.45435588252017156
2025-12-05_21:41:17	CosineSimilarity(narrative)	0.4828662328166707
2025-12-05_21:41:17	CosineSimilarity(combined)	0.4737318342799441
2025-12-05_10:18:58	missing_topics	2.0
2025-12-05_10:18:58	CosineSimilarity(title)	0.8319273430012888
2025-12-05_10:18:58	CosineSimilarity(description)	0.7789740916942397
2025-12-05_10:18:58	CosineSimilarity(narrative)	0.6657732848919207
2025-12-05_10:18:58	CosineSimilarity(combined)	0.7865636978418596
2025-12-06_03:00:47	missing_topics	2.0
2025-12-06_03:00:47	CosineSimilarity(title)	0.7974353779347674
2025-12-06_03:00:47	CosineSimilarity(description)	0.7803984149809806
2025-12-06_03:00:47	CosineSimilarity(narrative)	0.6995663504687047
2025-12-06_03:00:47	CosineSimilarity(combined)	0.7895812019705772
2025-12-05_10:27:19	missing_topics	2.0
2025-12-05_10:27:19	CosineSimilarity(title)	0.8275727279964955
2025-12-05_10:27:19	CosineSimilarity(description)	0.7948241227817151
2025-12-05_10:27:19	CosineSimilarity(narrative)	0.6782325408872096
2025-12-05_10:27:19	CosineSimilarity(combined)	0.7986721631980711
2025-12-05_13:02:50	missing_topics	2.0
2025-12-05_13:02:50	CosineSimilarity(title)	0.06553819962033641
2025-12-05_13:02:50	CosineSimilarity(description)	0.09429008939731566
2025-12-05_13:02:50	CosineSimilarity(narrative)	0.11699003020241376
2025-12-05_13:02:50	CosineSimilarity(combined)	0.08496966231764565
2025-12-21_12:22:23	missing_topics	2.0
2025-12-21_12:22:23	CosineSimilarity(title)	0.2388053735842057
2025-12-21_12:22:23	CosineSimilarity(description)	0.2619304887034119
2025-12-21_12:22:23	CosineSimilarity(narrative)	0.28460875301877214
2025-12-21_12:22:23	CosineSimilarity(combined)	0.26728435225724695
2025-12-21_13:28:13	missing_topics	2.0
2025-12-21_13:28:13	CosineSimilarity(title)	0.8530626485664998
2025-12-21_13:28:13	CosineSimilarity(description)	0.7928334945632566
2025-12-21_13:28:13	CosineSimilarity(narrative)	0.6794453349805647
2025-12-21_13:28:13	CosineSimilarity(combined)	0.790560896838865
2025-12-21_14:51:51	missing_topics	2.0
2025-12-21_14:51:51	CosineSimilarity(title)	0.8281765268334458
2025-12-21_14:51:51	CosineSimilarity(description)	0.7423591141498858
2025-12-21_14:51:51	CosineSimilarity(narrative)	0.6644430996910218
2025-12-21_14:51:51	CosineSimilarity(combined)	0.7460136454432241
2025-12-21_11:20:16	missing_topics	2.0
2025-12-21_11:20:16	CosineSimilarity(title)	0.878595397597359
2025-12-21_11:20:16	CosineSimilarity(description)	0.7785862546053625
2025-12-21_11:20:16	CosineSimilarity(narrative)	0.6608611656533133
2025-12-21_11:20:16	CosineSimilarity(combined)	0.7866808792516109
2025-12-21_13:07:39	missing_topics	2.0
2025-12-21_13:07:39	CosineSimilarity(title)	0.8156564400921906
2025-12-21_13:07:39	CosineSimilarity(description)	0.7656367979943752
2025-12-21_13:07:39	CosineSimilarity(narrative)	0.653129311218377
2025-12-21_13:07:39	CosineSimilarity(combined)	0.7441344186663628
2025-12-21_14:59:07	missing_topics	2.0
2025-12-21_14:59:07	CosineSimilarity(title)	0.8248206721318345
2025-12-21_14:59:07	CosineSimilarity(description)	0.7567543181921205
2025-12-21_14:59:07	CosineSimilarity(narrative)	0.6688380659587921
2025-12-21_14:59:07	CosineSimilarity(combined)	0.7532234613693529
2025-12-21_15:20:43	missing_topics	2.0
2025-12-21_15:20:43	CosineSimilarity(title)	0.8141325961558088
2025-12-21_15:20:43	CosineSimilarity(description)	0.7648933379640502
2025-12-21_15:20:43	CosineSimilarity(narrative)	0.6776694415077087
2025-12-21_15:20:43	CosineSimilarity(combined)	0.7582491364690566
2025-12-21_13:15:11	missing_topics	2.0
2025-12-21_13:15:11	CosineSimilarity(title)	0.8056498916759607
2025-12-21_13:15:11	CosineSimilarity(description)	0.7638970502922612
2025-12-21_13:15:11	CosineSimilarity(narrative)	0.6540303004364814
2025-12-21_13:15:11	CosineSimilarity(combined)	0.7424639546342434
2025-12-21_14:09:55	missing_topics	2.0
2025-12-21_14:09:55	CosineSimilarity(title)	0.46073332451651955
2025-12-21_14:09:55	CosineSimilarity(description)	0.4756727965788976
2025-12-21_14:09:55	CosineSimilarity(narrative)	0.4974325750203383
2025-12-21_14:09:55	CosineSimilarity(combined)	0.5041773975451267
2025-12-21_11:54:28	missing_topics	2.0
2025-12-21_11:54:28	CosineSimilarity(title)	0.45701974166384446
2025-12-21_11:54:28	CosineSimilarity(description)	0.4705945624624409
2025-12-21_11:54:28	CosineSimilarity(narrative)	0.4725987299555732
2025-12-21_11:54:28	CosineSimilarity(combined)	0.4866752572462804
2025-12-21_12:17:48	missing_topics	2.0
2025-12-21_12:17:48	CosineSimilarity(title)	0.2358128626571758
2025-12-21_12:17:48	CosineSimilarity(description)	0.2599030647036289
2025-12-21_12:17:48	CosineSimilarity(narrative)	0.27604973935822563
2025-12-21_12:17:48	CosineSimilarity(combined)	0.25913139937667085
2025-12-21_14:02:12	missing_topics	2.0
2025-12-21_14:02:12	CosineSimilarity(title)	0.42352270485923416
2025-12-21_14:02:12	CosineSimilarity(description)	0.44837857184240654
2025-12-21_14:02:12	CosineSimilarity(narrative)	0.4780988860274515
2025-12-21_14:02:12	CosineSimilarity(combined)	0.4790582306562893
2025-12-21_11:40:35	missing_topics	2.0
2025-12-21_11:40:35	CosineSimilarity(title)	0.8368921710719024
2025-12-21_11:40:35	CosineSimilarity(description)	0.7972570720218843
2025-12-21_11:40:35	CosineSimilarity(narrative)	0.6822964461340059
2025-12-21_11:40:35	CosineSimilarity(combined)	0.8024418084852157
2025-12-21_12:01:21	missing_topics	2.0
2025-12-21_12:01:21	CosineSimilarity(title)	0.4732571388538476
2025-12-21_12:01:21	CosineSimilarity(description)	0.4803826431443374
2025-12-21_12:01:21	CosineSimilarity(narrative)	0.48455515025453944
2025-12-21_12:01:21	CosineSimilarity(combined)	0.4935697018086249
2025-12-21_11:34:03	missing_topics	2.0
2025-12-21_11:34:03	CosineSimilarity(title)	0.8409337823789927
2025-12-21_11:34:03	CosineSimilarity(description)	0.7993876148135431
2025-12-21_11:34:03	CosineSimilarity(narrative)	0.6778044137022188
2025-12-21_11:34:03	CosineSimilarity(combined)	0.7989555536018264
2025-12-21_13:56:15	missing_topics	2.0
2025-12-21_13:56:15	CosineSimilarity(title)	0.3750619010402701
2025-12-21_13:56:15	CosineSimilarity(description)	0.4028065101273598
2025-12-21_13:56:15	CosineSimilarity(narrative)	0.43837399414980843
2025-12-21_13:56:15	CosineSimilarity(combined)	0.4269466162959655
2025-12-21_14:46:17	missing_topics	2.0
2025-12-21_14:46:17	CosineSimilarity(title)	0.8255448852094912
2025-12-21_14:46:17	CosineSimilarity(description)	0.710175571422423
2025-12-21_14:46:17	CosineSimilarity(narrative)	0.6400594675252514
2025-12-21_14:46:17	CosineSimilarity(combined)	0.7158862877516977
2025-12-21_15:35:24	missing_topics	2.0
2025-12-21_15:35:24	CosineSimilarity(title)	0.8131540233209249
2025-12-21_15:35:24	CosineSimilarity(description)	0.7651879955683986
2025-12-21_15:35:24	CosineSimilarity(narrative)	0.6820207899135928
2025-12-21_15:35:24	CosineSimilarity(combined)	0.7632182721168764
2025-12-21_11:43:56	missing_topics	2.0
2025-12-21_11:43:56	CosineSimilarity(title)	0.3636065180931661
2025-12-21_11:43:56	CosineSimilarity(description)	0.3958371794076576
2025-12-21_11:43:56	CosineSimilarity(narrative)	0.41213487058637605
2025-12-21_11:43:56	CosineSimilarity(combined)	0.407551399942848
2025-12-21_12:28:04	missing_topics	2.0
2025-12-21_12:28:04	CosineSimilarity(title)	0.2564233326477059
2025-12-21_12:28:04	CosineSimilarity(description)	0.26814648763261617
2025-12-21_12:28:04	CosineSimilarity(narrative)	0.29359935881239513
2025-12-21_12:28:04	CosineSimilarity(combined)	0.279576706621165
2025-12-21_13:01:15	missing_topics	2.0
2025-12-21_13:01:15	CosineSimilarity(title)	0.8220797814428806
2025-12-21_13:01:15	CosineSimilarity(description)	0.7602748571624679
2025-12-21_13:01:15	CosineSimilarity(narrative)	0.6502601125788304
2025-12-21_13:01:15	CosineSimilarity(combined)	0.7414374668751994
2025-12-21_12:42:28	missing_topics	2.0
2025-12-21_12:42:28	CosineSimilarity(title)	0.2777858189055546
2025-12-21_12:42:28	CosineSimilarity(description)	0.28889417381311255
2025-12-21_12:42:28	CosineSimilarity(narrative)	0.3105663701426238
2025-12-21_12:42:28	CosineSimilarity(combined)	0.3008517572100485
2025-12-21_13:39:44	missing_topics	2.0
2025-12-21_13:39:44	CosineSimilarity(title)	0.8315045809553515
2025-12-21_13:39:44	CosineSimilarity(description)	0.7874716944511859
2025-12-21_13:39:44	CosineSimilarity(narrative)	0.6849875129278629
2025-12-21_13:39:44	CosineSimilarity(combined)	0.7840496674180031
2025-12-21_11:48:43	missing_topics	2.0
2025-12-21_11:48:43	CosineSimilarity(title)	0.41611366806131217
2025-12-21_11:48:43	CosineSimilarity(description)	0.4341678728364528
2025-12-21_11:48:43	CosineSimilarity(narrative)	0.44047549902085936
2025-12-21_11:48:43	CosineSimilarity(combined)	0.4500242664906827
2025-12-21_15:08:44	missing_topics	2.0
2025-12-21_15:08:44	CosineSimilarity(title)	0.8258764186813947
2025-12-21_15:08:44	CosineSimilarity(description)	0.7653453400538813
2025-12-21_15:08:44	CosineSimilarity(narrative)	0.67849390545199
2025-12-21_15:08:44	CosineSimilarity(combined)	0.7623123279021632
2025-12-21_14:19:42	missing_topics	2.0
2025-12-21_14:19:42	CosineSimilarity(title)	0.4954151317567354
2025-12-21_14:19:42	CosineSimilarity(description)	0.49837511205565066
2025-12-21_14:19:42	CosineSimilarity(narrative)	0.5084324656279697
2025-12-21_14:19:42	CosineSimilarity(combined)	0.5212598950602114
2025-12-21_12:34:48	missing_topics	3.0
2025-12-21_12:34:48	CosineSimilarity(title)	0.2704241447818092
2025-12-21_12:34:48	CosineSimilarity(description)	0.2819295151947209
2025-12-21_12:34:48	CosineSimilarity(narrative)	0.3091249118449717
2025-12-21_12:34:48	CosineSimilarity(combined)	0.2958825836278619
2025-12-21_14:31:46	missing_topics	2.0
2025-12-21_14:31:46	CosineSimilarity(title)	0.5017998765294079
2025-12-21_14:31:46	CosineSimilarity(description)	0.5135386596403776
2025-12-21_14:31:46	CosineSimilarity(narrative)	0.5242394718732084
2025-12-21_14:31:46	CosineSimilarity(combined)	0.5372822267273741
2025-12-21_11:26:19	missing_topics	2.0
2025-12-21_11:26:19	CosineSimilarity(title)	0.8519859851728524
2025-12-21_11:26:19	CosineSimilarity(description)	0.7969920606382431
2025-12-21_11:26:19	CosineSimilarity(narrative)	0.6739471672523406
2025-12-21_11:26:19	CosineSimilarity(combined)	0.7963963308401646
2025-12-21_13:47:21	missing_topics	2.0
2025-12-21_13:47:21	CosineSimilarity(title)	0.8301426585042669
2025-12-21_13:47:21	CosineSimilarity(description)	0.7840928971286742
2025-12-21_13:47:21	CosineSimilarity(narrative)	0.6834049953087684
2025-12-21_13:47:21	CosineSimilarity(combined)	0.7805101665998658
2025-12-21_12:51:12	missing_topics	2.0
2025-12-21_12:51:12	CosineSimilarity(title)	0.8208294582342909
2025-12-21_12:51:12	CosineSimilarity(description)	0.709262504212318
2025-12-21_12:51:12	CosineSimilarity(narrative)	0.6233814676562625
2025-12-21_12:51:12	CosineSimilarity(combined)	0.7039471677234096
2025-12-21_12:55:48	missing_topics	2.0
2025-12-21_12:55:48	CosineSimilarity(title)	0.830473723550958
2025-12-21_12:55:48	CosineSimilarity(description)	0.7462713809744004
2025-12-21_12:55:48	CosineSimilarity(narrative)	0.6420775500516738
2025-12-21_12:55:48	CosineSimilarity(combined)	0.7321283337810347
2025-12-21_13:23:45	missing_topics	2.0
2025-12-21_13:23:45	CosineSimilarity(title)	0.8705695353208049
2025-12-21_13:23:45	CosineSimilarity(description)	0.768731482807667
2025-12-21_13:23:45	CosineSimilarity(narrative)	0.6744658652572862
2025-12-21_13:23:45	CosineSimilarity(combined)	0.7784780547503503
2025-12-21_13:33:28	missing_topics	2.0
2025-12-21_13:33:28	CosineSimilarity(title)	0.839675078108426
2025-12-21_13:33:28	CosineSimilarity(description)	0.7852618870956283
2025-12-21_13:33:28	CosineSimilarity(narrative)	0.6848314285518662
2025-12-21_13:33:28	CosineSimilarity(combined)	0.7849526681726978
2025-12-21_12:09:21	missing_topics	2.0
2025-12-21_12:09:21	CosineSimilarity(title)	0.49266237784515043
2025-12-21_12:09:21	CosineSimilarity(description)	0.4974856219975458
2025-12-21_12:09:21	CosineSimilarity(narrative)	0.4967531177605833
2025-12-21_12:09:21	CosineSimilarity(combined)	0.5111373846959923
2025-12-21_11:23:16	missing_topics	2.0
2025-12-21_11:23:16	CosineSimilarity(title)	0.8588530707263178
2025-12-21_11:23:16	CosineSimilarity(description)	0.7988475328010898
2025-12-21_11:23:16	CosineSimilarity(narrative)	0.6663405177814345
2025-12-21_11:23:16	CosineSimilarity(combined)	0.7975605000411311
2025-12-21_11:37:17	missing_topics	2.0
2025-12-21_11:37:17	CosineSimilarity(title)	0.8439392422235781
2025-12-21_11:37:17	CosineSimilarity(description)	0.7972154303664162
2025-12-21_11:37:17	CosineSimilarity(narrative)	0.6802616663757832
2025-12-21_11:37:17	CosineSimilarity(combined)	0.8002345292798935
